Title,Price,City,Bargain,Date,District
Iphone 11 128,115000.0,Астана,False,2024-12-16,Есильский район
Iphone 15 128gb,310000.0,Актау,True,2024-12-17,1
Iphone 13 128gb,150000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 14 pro 256,340000.0,Талдыкорган,False,2024-12-17,Микрорайон 1
Iphone 13 256gb,235000.0,Караганда,True,2024-12-17,Казыбекбийский район
Iphone 11 64,90000.0,Павлодар,True,2024-12-17,Unknown
iPhone 14 128,180000.0,Костанай,False,2024-12-17,Unknown
Iphone 15 128gb,330000.0,Караганда,False,2024-12-15,Казыбекбийский район
IPHONE 14 pro max 256,550000.0,Астана,True,2024-12-16,Есильский район
iphone 15 pro 128,400000.0,Аксу,False,2024-12-17,Unknown
Iphone 16 pro 256,620000.0,Караганда,True,2024-12-17,Октябрьский район
IPhone 11 64GB,90000.0,Астана,False,2024-12-16,Алматинский район
Iphone 12 Pro 256GB,175000.0,Павлодар,False,2024-12-13,Unknown
Iphone 11 64,80000.0,Жанаозен,True,2024-12-17,Unknown
iPhone 11 Pro 256,130000.0,Астана,False,2024-12-17,Сарыаркинский район
Iphone 16 Pro max 512Gb,810000.0,Алматы,False,2024-12-16,Алмалинский район
iPhone 15 Pro 128GB,391000.0,Алматы,False,2024-12-17,Ауэзовский район
Iphone 14 pro max 89,305000.0,Астана,False,2024-12-17,Сарыаркинский район
Iphone 15 pro max 256gb,420000.0,Караганда,False,2024-12-17,Казыбекбийский район
iPhone 14 128Gb,220000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 14 pro 128,380000.0,Муратбаев,True,2024-12-15,Unknown
Iphone 14 Pro 256,315000.0,Астана,False,2024-12-17,Есильский район
İphone 14 Pro Max 128,550000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 14 128,195000.0,Астана,False,2024-12-17,Есильский район
Iphone 11 128,110000.0,Астана,False,2024-12-16,Байконурский
iPhone 14 256,245000.0,Астана,True,2024-12-15,Есильский район
iPhone 13 Pro 128gb,260000.0,Костанай,False,2024-12-17,Unknown
Iphone 11 64,80000.0,Интернациональное,True,2024-12-17,Unknown
Iphone 15 pro 100,399000.0,Астана,False,2024-12-17,Нура
Iphone 16 128gb,410000.0,Караганда,False,2024-12-17,Казыбекбийский район
iPhone 14 PRO 256,270000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 12 pro 128,250000.0,Алматы,True,2024-12-17,Жетысуский район
Iphone 15 pro max 256gb,450000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 14 256gb,220000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 14 Pro 128gb,340000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
Iphone 11 128,0.0,Алматы,False,2024-12-17,Бостандыкский район
Iphone 13 pro 128Gb,220000.0,Жезказган,False,2024-12-17,Unknown
Iphone 15 Pro Max 256gb,480000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
Iphone 15 Pro 128gb,425000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
iPhone 11 128,80000.0,Костанай,False,2024-12-17,Unknown
IPhone 12 pro 128,140000.0,Иргели,True,2024-12-16,Unknown
iPhone 15 Pro Max 256GB,591600.0,Алматы,False,2024-12-16,Ауэзовский район
iPhone 11 128Gb,100000.0,Астана,False,2024-12-17,Байконурский
Iphone 15 pro 256,450000.0,Караганда,False,2024-12-16,Казыбекбийский район
Iphone 14 pro 512,350000.0,Караганда,False,2024-12-16,Казыбекбийский район
Iphone 14 pro max 256,350000.0,Караганда,False,2024-12-16,Казыбекбийский район
Iphone 11 Pro Max 256GB,140000.0,Караганда,False,2024-12-17,Казыбекбийский район
iphone 13 pro 256gb,254990.0,Алматы,False,2024-12-17,Бостандыкский район
Iphone 11 128gb,75000.0,Темиртау,False,2024-12-17,Unknown
Iphone 12 pro max 256,229990.0,Актау,True,2024-12-17,1
Iphone 14 pro 128gb,400000.0,Караганда,False,2024-12-16,Казыбекбийский район
Iphone 13 128Gb,175000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 14 pro 128,300000.0,Караганда,False,2024-12-16,Казыбекбийский район
iPhone 16 pro max 256gb,619900.0,Алматы,False,2024-12-15,Алмалинский район
Iphone 16 pro 256,610000.0,Жезказган,False,2024-12-17,Unknown
Iphone 13 256gb,195000.0,Актау,False,2024-12-17,1
Iphone 15 pro max 512,470000.0,Астана,False,2024-12-16,Нура
Iphone 13 256gb,200000.0,Караганда,False,2024-12-16,Казыбекбийский район
Iphone 16 pro max 256,660000.0,Караганда,False,2024-12-16,Казыбекбийский район
iPhone 14 pro max 128,325000.0,Астана,False,2024-12-17,Есильский район
